time,iso,plot_0,plot_1,rsi,open,high,low,close,volume
1775088000,2026-04-02T00:00:00.000Z,0,0,67.87830489,100.7,111.89,90.4,96.71,0
1775692800,2026-04-09T00:00:00.000Z,0,0,66.06183463,97.1,103.87,94.2,95.35,0
1776211200,2026-04-15T00:00:00.000Z,0,0,63.94788865,94.33,99.8,86.09,93.79,0
1776729600,2026-04-21T00:00:00.000Z,0,0,68.24760934,94.48,107.4,93.86,99.92,0
1777240800,2026-04-26T22:00:00.000Z,0,0,74.16424768,100.95,114.7,99.58,110.85,0
1777593600,2026-05-01T00:00:00.000Z,0,0,63.76795348,111.34,115.3,96.75,101.97,0
1778112000,2026-05-07T00:00:00.000Z,0,0,66.97385161,101.92,108.45,96.03,107.68,0
1778630400,2026-05-13T00:00:00.000Z,0,0,68.04053356,107.56,112.72,103.88,109.68,0
1779148800,2026-05-19T00:00:00.000Z,0,0,62.15969225,109.1,111.79,101.34,104.24,0
1779660000,2026-05-24T22:00:00.000Z,0,0,51.69571425,97.5,97.81,90.79,92.41,0
1780012800,2026-05-29T00:00:00.000Z,0,0,55.11434253,92.34,98.99,89.93,97.38,0
1780531200,2026-06-04T00:00:00.000Z,0,0,51.15287639,97.2,98.08,89.57,92.33,0
1781049600,2026-06-10T00:00:00.000Z,0,0,44.96382351,92.6,95.5,82.4,83.35,0
1781568000,2026-06-16T00:00:00.000Z,0,0,43.10020061,83.8,83.8,76.54,80.37,0
1782079200,2026-06-21T22:00:00.000Z,0,0,39.93586871,82.3,82.3,72.42,75.08,0
1782432000,2026-06-26T00:00:00.000Z,0,0,37.74687518,75.09,75.46,71.03,71.2,0
1782950400,2026-07-02T00:00:00.000Z,0,0,41.92592674,71.21,76.6,70.14,75.93,0
1783468800,2026-07-08T00:00:00.000Z,0,0,47.8125051,76.17,83.86,75.22,83.31,0
1783987200,2026-07-14T00:00:00.000Z,0,0,51.37955793,84,88.38,83.32,88.27,0
1784498400,2026-07-19T22:00:00.000Z,0,0,59.12062785,89.3,102,86.12,101.03,0
1784851200,2026-07-24T00:00:00.000Z,0,0,50.3807225,100.67,101.19,80.67,88.12,0
1785369600,2026-07-30T00:00:00.000Z,0,0,45.1223684,87.74,91.36,78.67,78.67,0
1785888000,2026-08-05T00:00:00.000Z,0,0,50.53517619,78.72,87.93,78.11,87.87,0
1786406400,2026-08-11T00:00:00.000Z,0,0,51.54772702,87.74,89.7,87.41,89.68,0
