time,iso,plot_0,plot_1,rsi,open,high,low,close,volume
1655769600,2022-06-21T00:00:00.000Z,0,0,55.104005274359565,114.19,116.21,107.06,112.44,0
1656280800,2022-06-26T22:00:00.000Z,0,0,51.98484182146617,112.74,120.39,108.24,109.16,0
1656633600,2022-07-01T00:00:00.000Z,0,0,44.25370595351614,109.36,114.69,98.57,99.76,0
1657152000,2022-07-07T00:00:00.000Z,0,0,43.73948921854864,100.09,107.64,98.55,99.07,0
1657670400,2022-07-13T00:00:00.000Z,0,0,49.73743696183848,98.36,106.44,94.55,105.65,0
1658188800,2022-07-19T00:00:00.000Z,0,0,48.0197976037785,105.71,107.56,101.54,103.6,0
1658700000,2022-07-24T22:00:00.000Z,0,0,51.520240012004464,103.315,109.02,101.72,107.58,0
1659052800,2022-07-29T00:00:00.000Z,0,0,43.193248572591294,107.47,108.11,96.55,97,0
1659571200,2022-08-04T00:00:00.000Z,0,0,42.82687094622271,97.12,98.35,92.82,96.48,0
1660089600,2022-08-10T00:00:00.000Z,0,0,40.648942978277354,96.24,100.34,92.82,93.43,0
1660608000,2022-08-16T00:00:00.000Z,0,0,43.032339582247026,93.79,97.83,91.56,95.76,0
1661119200,2022-08-21T22:00:00.000Z,0,0,47.03355432444861,95.89,102.43,92.4,99.83,0
1661472000,2022-08-26T00:00:00.000Z,0,0,43.10060285624221,99.63,105.42,94.44,94.92,0
1661990400,2022-09-01T00:00:00.000Z,0,0,41.46552076089729,95.14,96.95,91.85,92.77,0
1662508800,2022-09-07T00:00:00.000Z,0,0,43.01400439379754,92.67,95.12,87.28,94.2,0
1663027200,2022-09-13T00:00:00.000Z,0,0,40.84152000389794,94.24,95.76,90.08,91.53,0
1663538400,2022-09-18T22:00:00.000Z,0,0,39.81153048356589,91.18,93.46,88.54,90.26,0
1663891200,2022-09-23T00:00:00.000Z,0,0,38.888416956989275,90.42,90.79,83.71,89.15,0
1664409600,2022-09-29T00:00:00.000Z,0,0,42.22848144870233,88.81,92.35,85.05,91.72,0
1664928000,2022-10-05T00:00:00.000Z,0,0,47.37488471359967,91.78,98.66,90.83,95.99,0
1665446400,2022-10-11T00:00:00.000Z,0,0,43.13940659197691,95.8,96.41,91.14,91.62,0
1665957600,2022-10-16T22:00:00.000Z,0,0,44.28108328681151,91.67,94.73,88.81,92.55,0
1666310400,2022-10-21T00:00:00.000Z,0,0,46.23132055615021,92.29,94.21,89.07,94.11,0
1666828800,2022-10-27T00:00:00.000Z,0,0,46.9744391644457,94.11,95.51,91.5,94.69,0
1667347200,2022-11-02T00:00:00.000Z,0,0,51.07953922678649,94.78,99.52,94.05,97.96,0
1667869200,2022-11-08T01:00:00.000Z,0,0,48.43674048751107,97.95,98.24,91.77,95.82,0
1668380400,2022-11-13T23:00:00.000Z,0,0,42.09133608841251,95.81,96.89,89.58,90.03,0
1668733200,2022-11-18T01:00:00.000Z,0,0,37.117091440357754,90.02,90.59,82.38,84.53,0
1669251600,2022-11-24T01:00:00.000Z,0,0,37.650903416205054,84.51,86.84,80.86,84.9,0
1669770000,2022-11-30T01:00:00.000Z,0,0,35.97960908307327,84.93,89.33,82.58,83.02,0
1670288400,2022-12-06T01:00:00.000Z,0,0,30.950680843778912,82.98,83.63,75.16,76.63,0
1670799600,2022-12-11T23:00:00.000Z,0,0,37.99117821939287,76.78,83.14,75.29,81.45,0
1671152400,2022-12-16T01:00:00.000Z,0,0,39.04652131696785,81.45,82.48,78.32,82.21,0
1671670800,2022-12-22T01:00:00.000Z,0,0,42.87628953516947,82.21,86.06,81.39,84.99,0
1672189200,2022-12-28T01:00:00.000Z,0,0,44.18056859941732,84.99,85.96,81.9,85.95,0
1672614000,2023-01-01T23:00:00.000Z,0,0,37.34192050561525,85.84,86.96,77.65,78.8,0
1672966800,2023-01-06T01:00:00.000Z,0,0,42.79652558500919,78.8,82.93,78.1,82.89,0
1673485200,2023-01-12T01:00:00.000Z,0,0,47.32434234547932,82.89,86.78,82.41,86.64,0
1674003600,2023-01-18T01:00:00.000Z,0,0,48.90393891332993,86.63,89.05,83.82,88,0
1674522000,2023-01-24T01:00:00.000Z,0,0,46.73971276235128,88.01,88.59,85.54,86.05,0
1675033200,2023-01-29T23:00:00.000Z,0,0,42.7104098666016,86.7,87.21,81.29,82.19,0
1675386000,2023-02-03T01:00:00.000Z,0,0,46.397568153610386,82.17,85.11,79.15,85.05,0
1675904400,2023-02-09T01:00:00.000Z,0,0,46.65612098960472,85.05,86.91,83.11,85.25,0
1676422800,2023-02-15T01:00:00.000Z,0,0,44.816963112070425,85.22,86.17,81.84,83.67,0
1676941200,2023-02-21T01:00:00.000Z,0,0,43.80478262571738,83.67,83.89,80.26,82.81,0
1677452400,2023-02-26T23:00:00.000Z,0,0,46.208442290813096,82.81,85.06,81.44,84.39,0
1677805200,2023-03-03T01:00:00.000Z,0,0,43.71071402326725,84.39,86.7,82.1,82.43,0
1678323600,2023-03-09T01:00:00.000Z,0,0,38.18738012700638,82.43,83.96,76.92,77.56,0
1678838400,2023-03-15T00:00:00.000Z,0,0,34.49563249011777,77.77,78.69,70.17,73.73,0
1679356800,2023-03-21T00:00:00.000Z,0,0,35.821503221164036,73.59,77.4,72.39,74.49,0
1679868000,2023-03-26T22:00:00.000Z,0,0,42.397022043584954,74.54,78.96,74.45,78.47,0
1680220800,2023-03-31T00:00:00.000Z,0,0,50.961817757418046,78.45,86,77.89,84.77,0
1680739200,2023-04-06T00:00:00.000Z,0,0,53.77007749129543,84.84,87.45,83.79,87.16,0
1681344000,2023-04-13T00:00:00.000Z,0,0,50.956228776127055,87.15,87.43,83.957,85.02,0
1681862400,2023-04-19T00:00:00.000Z,0,0,47.58525283456016,84.85,85.09,80.24,82.33,0
1682380800,2023-04-25T00:00:00.000Z,0,0,45.100758783787015,82.3,82.84,77.4,80.25,0
1682892000,2023-04-30T22:00:00.000Z,0,0,37.28036226822475,80.07,80.2,71.4,72.49,0
1683244800,2023-05-05T00:00:00.000Z,0,0,42.825069020798814,72.58,77.56,72.46,76.52,0
1683763200,2023-05-11T00:00:00.000Z,0,0,41.02250857517099,76.54,77.38,73.54,74.66,0
1684281600,2023-05-17T00:00:00.000Z,0,0,42.75249135810938,74.62,77.44,74.14,75.9,0
1684800000,2023-05-23T00:00:00.000Z,0,0,44.53291904485304,76.09,78.46,75.1,77.16,0
1685311200,2023-05-28T22:00:00.000Z,0,0,41.33551016194308,77.38,77.78,71.54,74.25,0
1685664000,2023-06-02T00:00:00.000Z,0,0,44.97600307261553,74.23,78.68,74.23,76.74,0
1686182400,2023-06-08T00:00:00.000Z,0,0,42.052762724027026,76.67,77.64,71.63,74.15,0
1686700800,2023-06-14T00:00:00.000Z,0,0,44.92537771273243,73.96,76.89,72.96,76.08,0
1687219200,2023-06-20T00:00:00.000Z,0,0,42.86238523230411,76.02,77.2,72.34,74.34,0
1687730400,2023-06-25T22:00:00.000Z,0,0,42.86238523230411,74.51,75.11,71.89,74.34,0
1688083200,2023-06-30T00:00:00.000Z,0,0,46.328569541119606,74.21,76.91,74.21,76.45,0
1688601600,2023-07-06T00:00:00.000Z,0,0,50.65254269448056,76.61,79.45,75.07,79.28,0
1689120000,2023-07-12T00:00:00.000Z,0,0,49.49922213796011,79.28,81.69,78.29,78.52,0
1689638400,2023-07-18T00:00:00.000Z,0,0,52.77511183900628,78.48,81.19,78.24,80.67,0
1690149600,2023-07-23T22:00:00.000Z,0,0,56.51899966116719,80.81,84.05,80.29,83.32,0
1690502400,2023-07-28T00:00:00.000Z,0,0,56.546998529277644,83.21,85.94,82.78,83.34,0
1691020800,2023-08-03T00:00:00.000Z,0,0,60.31707274148297,83.38,86.66,82.39,86.08,0
1691539200,2023-08-09T00:00:00.000Z,0,0,60.45193470608665,85.92,88.05,85.54,86.18,0
1692057600,2023-08-15T00:00:00.000Z,0,0,57.52545621638354,86.07,86.62,83.1,84.79,0
1692568800,2023-08-20T22:00:00.000Z,0,0,53.362476219985126,84.74,85.8,81.65,82.71,0
1692921600,2023-08-25T00:00:00.000Z,0,0,57.34228777025234,82.69,85.63,82.24,85.2,0
1693440000,2023-08-31T00:00:00.000Z,0,0,63.762028355938114,85.12,91.12,85.12,90,0
1693958400,2023-09-06T00:00:00.000Z,0,0,64.4462914681918,90.02,91.41,89.29,90.57,0
1694476800,2023-09-12T00:00:00.000Z,0,0,68.52266236866036,90.5,94.58,90.5,94.2,0
1694988000,2023-09-17T22:00:00.000Z,0,0,66.2467638917744,94.24,95.91,92.24,93.19,0
1695340800,2023-09-22T00:00:00.000Z,0,0,67.53448634214482,93.29,94.75,90.46,94.31,0
1695859200,2023-09-28T00:00:00.000Z,0,0,60.2615511904169,94.38,95.3,89.6,91.02,0
1696377600,2023-10-04T00:00:00.000Z,0,0,54.830300538562796,90.98,91.15,83.49,88.21,0
1696896000,2023-10-10T00:00:00.000Z,0,0,58.670472100628686,88.11,90.94,85.24,90.9,0
1697407200,2023-10-15T22:00:00.000Z,0,0,61.3291797383764,90.87,93.43,88.92,92.92,0
1697760000,2023-10-20T00:00:00.000Z,0,0,54.093884914994305,93.16,93.75,85.81,89.02,0
1698278400,2023-10-26T00:00:00.000Z,0,0,48.514856087710335,88.76,89.4,84.81,85.49,0
1698796800,2023-11-01T00:00:00.000Z,0,0,48.001341596849855,85.41,87.75,84.61,85.15,0
1699318800,2023-11-07T01:00:00.000Z,0,0,42.90881290984475,85.16,85.19,79.24,81.61,0
1699830000,2023-11-12T23:00:00.000Z,0,0,37.818940016412185,81.36,83.94,76.65,77.44,0
1700182800,2023-11-17T01:00:00.000Z,0,0,44.7424170799155,77.44,82.89,77.32,81.53,0
1700701200,2023-11-23T01:00:00.000Z,0,0,44.55952449607905,81.5,81.99,79.11,81.39,0
1701219600,2023-11-29T01:00:00.000Z,0,0,40.42809850395199,81.39,84.57,77.55,78.14,0
1701738000,2023-12-05T01:00:00.000Z,0,0,37.759892613145745,78.16,79.05,73.64,75.84,0
1702249200,2023-12-10T23:00:00.000Z,0,0,39.20646767617219,75.59,77.31,72.33,76.61,0
1702602000,2023-12-15T01:00:00.000Z,0,0,43.77555817763614,76.6,80.56,75.34,79.11,0
1703120400,2023-12-21T01:00:00.000Z,0,0,44.01120496866961,79.12,81.41,77.85,79.24,0
1703725200,2023-12-28T01:00:00.000Z,0,0,40.88802825844249,79.21,79.83,76.77,77.04,0
1704157200,2024-01-02T01:00:00.000Z,0,0,44.31200012049391,77.63,79.37,74.82,78.81,0
1704668400,2024-01-07T23:00:00.000Z,0,0,43.39440489453983,78.62,79.06,75.29,78.21,0
1705021200,2024-01-12T01:00:00.000Z,0,0,43.07421282571104,78.23,80.72,76.54,78.01,0
1705539600,2024-01-18T01:00:00.000Z,0,0,46.51664340677592,78.01,80.51,77.36,79.63,0
1706058000,2024-01-24T01:00:00.000Z,0,0,51.06119612328426,79.73,84.04,79.08,81.94,0
1706576400,2024-01-30T01:00:00.000Z,0,0,43.263318444158614,81.94,82.81,76.89,77.39,0
1707087600,2024-02-04T23:00:00.000Z,0,0,50.91085343829179,77.99,81.86,76.66,81.7,0
1707440400,2024-02-09T01:00:00.000Z,0,0,50.468914500954405,81.69,83.56,80.8,81.44,0
1707958800,2024-02-15T01:00:00.000Z,0,0,52.22117574421229,81.45,83.63,80.74,82.46,0
1708477200,2024-02-21T01:00:00.000Z,0,0,52.25684110872998,82.48,83.92,81.03,82.48,0
1708995600,2024-02-27T01:00:00.000Z,0,0,53.83411104230886,82.5,84.3,81.28,83.33,0
1709506800,2024-03-03T23:00:00.000Z,0,0,53.498225532764465,83.74,84.05,81.75,83.18,0
1709859600,2024-03-08T01:00:00.000Z,0,0,54.97069156122255,83.14,84.18,81.11,83.91,0
1710374400,2024-03-14T00:00:00.000Z,0,0,60.92170330815856,84,87.66,84,87.17,0
1710892800,2024-03-20T00:00:00.000Z,0,0,57.98515322566414,87.08,87.31,84.96,86.01,0
1711411200,2024-03-26T00:00:00.000Z,0,0,61.00411073516985,86.11,87.94,84.61,87.74,0
1712016000,2024-04-02T00:00:00.000Z,0,0,65.79316760238541,87.62,91.88,87.62,90.87,0
1712527200,2024-04-07T22:00:00.000Z,0,0,63.824458670997096,90.11,91.06,88.81,90.14,0
1712880000,2024-04-12T00:00:00.000Z,0,0,56.89291723004157,90.09,92.14,87.15,87.38,0
1713398400,2024-04-18T00:00:00.000Z,0,0,58.662160037411375,87.45,90.71,85.82,88.39,0
1713916800,2024-04-24T00:00:00.000Z,0,0,55.8746173411097,88.46,88.81,86.26,87.25,0
1714435200,2024-04-30T00:00:00.000Z,0,0,46.53676462785627,87.11,87.77,82.78,82.78,0
1714946400,2024-05-05T22:00:00.000Z,0,0,49.21539619245753,83.21,84.3,81.74,84.09,0
1715299200,2024-05-10T00:00:00.000Z,0,0,46.823948680705804,84.22,84.49,81.08,82.85,0
1715817600,2024-05-16T00:00:00.000Z,0,0,46.123227800005395,83.01,84.45,82.07,82.49,0
1716336000,2024-05-22T00:00:00.000Z,0,0,46.813716928619385,82.57,83.16,80.68,82.78,0
1716854400,2024-05-28T00:00:00.000Z,0,0,43.69440335995828,82.79,84.68,80.78,81.28,0
1717365600,2024-06-02T22:00:00.000Z,0,0,41.08062919169795,80.64,81.62,76.79,79.95,0
1717718400,2024-06-07T00:00:00.000Z,0,0,47.490032243870196,80.02,83.3,79.35,82.47,0
1718236800,2024-06-13T00:00:00.000Z,0,0,53.57606992263519,82.4,85.43,81.83,85.29,0
1718755200,2024-06-19T00:00:00.000Z,0,0,53.246122694340805,85.35,86.2,83.91,85.15,0
1719273600,2024-06-25T00:00:00.000Z,0,0,52.524532745926486,85.2,86.14,83.75,84.86,0
1719784800,2024-06-30T22:00:00.000Z,0,0,58.12956688142819,84.92,87.55,84.91,87.52,0
1720137600,2024-07-05T00:00:00.000Z,0,0,52.71250071066838,87.41,87.92,84.03,85.37,0
1720656000,2024-07-11T00:00:00.000Z,0,0,49.134622916256006,85.45,86.31,83.33,83.81,0
1721174400,2024-07-17T00:00:00.000Z,0,0,45.76771780229993,83.62,85.77,81.64,82.24,0
1721692800,2024-07-23T00:00:00.000Z,0,0,40.73242947824466,82.26,82.74,79.47,79.61,0
1722204000,2024-07-28T22:00:00.000Z,0,0,41.70413241575761,80.47,81.74,78,79.98,0
1722556800,2024-08-02T00:00:00.000Z,0,0,39.02262892865966,79.87,80.41,75.1,78.54,0
1723075200,2024-08-08T00:00:00.000Z,0,0,45.331737216021274,78.46,82.35,77.68,80.94,0
1723593600,2024-08-14T00:00:00.000Z,0,0,39.40436654283903,80.96,81.38,77.54,77.7,0
1724112000,2024-08-20T00:00:00.000Z,0,0,42.76261592214448,77.57,79.23,75.69,79.05,0
1724623200,2024-08-25T22:00:00.000Z,0,0,42.20287657536743,79.39,81.56,77.05,78.75,0
1724976000,2024-08-30T00:00:00.000Z,0,0,32.88528076768657,78.6,79.49,72.39,72.72,0
1725494400,2024-09-05T00:00:00.000Z,0,0,29.344657959002873,72.77,74.15,68.71,69.66,0
1726012800,2024-09-11T00:00:00.000Z,0,0,37.17642739240457,69.69,73.34,69.04,72.95,0
1726531200,2024-09-17T00:00:00.000Z,0,0,40.886934440919546,72.91,75.14,72.2,74.68,0
1727042400,2024-09-22T22:00:00.000Z,0,0,35.88753895809104,74.66,75.83,70.244,70.891,0
1727395200,2024-09-27T00:00:00.000Z,0,0,43.26038058702253,71.13,76.1,69.95,74.63,0
1727913600,2024-10-03T00:00:00.000Z,0,0,48.07595627871332,74.59,81.12,74.35,77.43,0
1728432000,2024-10-09T00:00:00.000Z,0,0,44.63722942010932,77.44,79.68,74.9,75.07,0
1728950400,2024-10-15T00:00:00.000Z,0,0,41.991983073063615,75.08,75.53,72.54,73.14,0
1729461600,2024-10-20T22:00:00.000Z,0,0,44.47083824206681,73.17,76.5,72.83,74.49,0
1729814400,2024-10-25T00:00:00.000Z,0,0,41.795149912259006,74.68,76.1,70.253,72.612,0
1730332800,2024-10-31T00:00:00.000Z,0,0,46.81399726042668,72.406,76.081,71.752,75.347,0
1730854800,2024-11-06T01:00:00.000Z,0,0,41.921924498990805,75.22,76.03,71.64,71.91,0
1731373200,2024-11-12T01:00:00.000Z,0,0,40.70894469428229,71.87,73.18,70.8,71,0
1731884400,2024-11-17T23:00:00.000Z,0,0,46.64642935085049,70.78,74.34,70.74,74.25,0
1732237200,2024-11-22T01:00:00.000Z,0,0,43.83885568155537,74.27,75.37,71.66,72.32,0
1732755600,2024-11-28T01:00:00.000Z,0,0,46.20558512367403,72.33,73.87,71.56,73.63,0
1733274000,2024-12-04T01:00:00.000Z,0,0,43.535976426235955,73.64,74.23,70.89,71.86,0
1733792400,2024-12-10T01:00:00.000Z,0,0,47.99651052518337,71.87,74.55,71.56,74.3,0
1734303600,2024-12-15T23:00:00.000Z,0,0,45.35557932092026,74.33,74.45,72.52,72.63,0
1734656400,2024-12-20T01:00:00.000Z,0,0,46.531837310844566,72.64,74.14,72.02,73.25,0
1735261200,2024-12-27T01:00:00.000Z,0,0,49.46077434854572,73.27,74.85,73.26,74.8,0
1735779600,2025-01-02T01:00:00.000Z,0,0,53.57750244390203,75.11,77.45,74.76,77.13,0
1736298000,2025-01-08T01:00:00.000Z,0,0,59.25352519814059,77.14,81.64,75.72,80.83,0
1736816400,2025-01-14T01:00:00.000Z,0,0,59.00155840193842,80.87,82.58,79.66,80.71,0
1737327600,2025-01-19T23:00:00.000Z,0,0,53.17729875698577,80.58,80.9,77.84,77.84,0
1737680400,2025-01-24T01:00:00.000Z,0,0,49.509554501651685,77.87,78.94,75.32,75.84,0
1738198800,2025-01-30T01:00:00.000Z,0,0,49.918744817021945,75.87,77.21,74.19,76.06,0
1738717200,2025-02-05T01:00:00.000Z,0,0,49.89894917707016,76.04,76.3,74.14,76.05,0
1739235600,2025-02-11T01:00:00.000Z,0,0,46.81973268956206,76.03,77.25,74.1,74.51,0
1739746800,2025-02-16T23:00:00.000Z,0,0,51.161277628379445,74.37,77.1,74.22,76.57,0
1740099600,2025-02-21T01:00:00.000Z,0,0,43.19696608760148,76.56,76.71,71.96,72.25,0
1740618000,2025-02-27T01:00:00.000Z,0,0,41.320836792666995,72.26,73.71,69.79,71.08,0
1741136400,2025-03-05T01:00:00.000Z,0,0,38.41811012875693,71.07,71.36,68.37,69.19,0
1741651200,2025-03-11T00:00:00.000Z,0,0,41.50859010909722,69,71.21,68.66,70.51,0
1742162400,2025-03-16T22:00:00.000Z,0,0,45.377605952574136,70.89,72.27,69.94,72.24,0
1742515200,2025-03-21T00:00:00.000Z,0,0,49.08816235872769,72.35,74.14,71.55,74.01,0
1743033600,2025-03-27T00:00:00.000Z,0,0,49.99749784132843,73.88,75.26,72.31,74.45,0
1743552000,2025-04-02T00:00:00.000Z,0,0,34.610198202547295,74.46,75.43,62.55,64.28,0
1744070400,2025-04-08T00:00:00.000Z,0,0,35.38928198216226,64.51,66.05,58.44,64.65,0
1744581600,2025-04-13T22:00:00.000Z,0,0,41.60603277066283,65.01,68.1,63.83,67.72,0
1745186400,2025-04-20T22:00:00.000Z,0,0,38.80326423654181,67.33,68.61,64.96,65.58,0
1745539200,2025-04-25T00:00:00.000Z,0,0,33.62772943020397,65.67,66.44,60.81,61.04,0
1746057600,2025-05-01T00:00:00.000Z,0,0,35.60400011340204,61.17,62.75,58.74,62.01,0
1746576000,2025-05-07T00:00:00.000Z,0,0,41.308232633658974,62.59,66.34,60.9,64.95,0
1747094400,2025-05-13T00:00:00.000Z,0,0,41.985892550282934,64.86,66.76,63.47,65.31,0
1747605600,2025-05-18T22:00:00.000Z,0,0,40.14187078525749,65.12,66.59,63.57,63.98,0
1747958400,2025-05-23T00:00:00.000Z,0,0,40.73203617084104,63.98,65.35,63,64.26,0
1748476800,2025-05-29T00:00:00.000Z,0,0,43.475648852460075,64.64,65.9,62.13,65.54,0
1748995200,2025-06-04T00:00:00.000Z,0,0,46.67407707969725,65.47,67.12,64.3,67.08,0
1749513600,2025-06-10T00:00:00.000Z,1,0,58.625521141066585,67.06,78.45,66.5,74.38,0
1750024800,2025-06-15T22:00:00.000Z,0,0,63.78607893926073,77.3,78.99,70.67,78.69,0
1750377600,2025-06-20T00:00:00.000Z,0,0,46.10522351417142,77.36,80.34,65.948,66.385,0
1750896000,2025-06-26T00:00:00.000Z,0,0,46.97986520078296,66.369,67.697,65.789,67.065,0
1751414400,2025-07-02T00:00:00.000Z,0,0,49.674127364301704,66.976,69.503,66.722,69.148,0
1751932800,2025-07-08T00:00:00.000Z,0,0,51.498820168342824,68.967,70.63,68.57,70.58,0
1752444000,2025-07-13T22:00:00.000Z,0,0,50.06542057005923,70.65,71.48,67.75,69.53,0
1752796800,2025-07-18T00:00:00.000Z,0,0,48.87935213035056,69.5,70.73,68,68.68,0
1753315200,2025-07-24T00:00:00.000Z,0,0,53.20533411024428,68.74,72.21,67.55,71.76,0
1753833600,2025-07-30T00:00:00.000Z,0,0,48.774798952668895,71.7,72.83,68,68.69,0
1754352000,2025-08-05T00:00:00.000Z,0,0,45.604283227309764,68.75,69.18,65.53,66.31,0
1754863200,2025-08-10T22:00:00.000Z,0,0,46.532152645801354,66.25,67.13,65.01,66.9,0
1755216000,2025-08-15T00:00:00.000Z,0,0,46.74769696242407,66.87,67.1,65.3,67.03,0
1755734400,2025-08-21T00:00:00.000Z,0,0,46.207606233172555,66.98,68.49,66.6,66.68,0
1756252800,2025-08-27T00:00:00.000Z,0,0,48.91352850507035,66.85,68.36,66.37,68.17,0
1756771200,2025-09-02T00:00:00.000Z,0,0,44.823102882687664,68.19,69.53,65.07,65.66,0
1757282400,2025-09-07T22:00:00.000Z,0,0,46.099503973057935,65.55,67.78,65.51,66.32,0
1757635200,2025-09-12T00:00:00.000Z,0,0,49.169347952350776,66.24,68.69,65.71,67.92,0
1758153600,2025-09-18T00:00:00.000Z,0,0,48.90687401687073,68,68.42,65.94,67.78,0
1758672000,2025-09-24T00:00:00.000Z,0,0,46.940803577592895,67.17,69.87,66.68,66.76,0
1759190400,2025-09-30T00:00:00.000Z,0,0,42.61764624364446,66.74,66.84,64,64.37,0
1759701600,2025-10-05T22:00:00.000Z,0,0,44.61719280424675,64.9,66.58,64.53,65.24,0
1760054400,2025-10-10T00:00:00.000Z,0,0,39.83990227071905,65.27,65.36,61.5,62.46,0
1760572800,2025-10-16T00:00:00.000Z,0,0,38.575858844424225,62.4,62.75,60.07,61.67,0
1761091200,2025-10-22T00:00:00.000Z,0,0,43.86841106492657,61.61,66.78,61.38,63.85,0
1761609600,2025-10-28T00:00:00.000Z,0,0,45.53751804843464,63.9,65.15,63.38,64.57,0
1762124400,2025-11-02T23:00:00.000Z,0,0,43.57986260836926,65.12,65.32,62.84,63.56,0
1762477200,2025-11-07T01:00:00.000Z,0,0,41.871656169638236,63.63,65.31,62.56,62.67,0
1762995600,2025-11-13T01:00:00.000Z,0,0,47.227978216190444,62.56,65.1,62.34,64.81,0
1763514000,2025-11-19T01:00:00.000Z,0,0,43.05523296893751,64.73,64.85,61.34,62.72,0
1764032400,2025-11-25T01:00:00.000Z,0,0,42.26630196722581,62.72,63.39,60.96,62.31,0
1764543600,2025-11-30T23:00:00.000Z,0,0,45.043593875675775,62.69,63.82,62.17,63.36,0
1764896400,2025-12-05T01:00:00.000Z,0,0,43.230594436397894,63.26,64.09,61.35,62.51,0
1765414800,2025-12-11T01:00:00.000Z,0,0,36.399720627698876,62.42,62.63,58.72,58.83,0
1765933200,2025-12-17T01:00:00.000Z,0,0,44.664450593483934,59.3,62.17,59.25,62.06,0
1766451600,2025-12-23T01:00:00.000Z,0,0,43.15012627761556,61.44,62.26,60.16,61.25,0
1767056400,2025-12-30T01:00:00.000Z,0,0,42.479920292631284,61.2,61.92,60.63,60.9,0
1767315600,2026-01-02T01:00:00.000Z,0,0,41.449844643606845,60.86,62.33,59.75,60.38,0
1767834000,2026-01-08T01:00:00.000Z,0,0,53.33197141677921,60.29,65.92,59.96,65.45,0
1768352400,2026-01-14T01:00:00.000Z,1,0,50.54318393622538,65.44,66.82,63.26,64.17,0
1768870800,2026-01-20T01:00:00.000Z,0,0,54.74424298085652,64.15,66.3,63.38,66.28,0
1769382000,2026-01-25T23:00:00.000Z,0,0,60.58796824335565,65.27,70.58,64.2,69.7,0
1769734800,2026-01-30T01:00:00.000Z,0,0,58.77179578172971,69.51,70.21,65.19,68.94,0
1770253200,2026-02-05T01:00:00.000Z,0,0,58.998201840112806,68.52,69.49,66.56,69.07,0
